timestamp_sec,latitude,longitude,altitude,speed_ms,drag_force_n,thrust_force_n,battery_pct,motor_temp_c
29,50.45134104787358,-104.61598207470017,18.679761125524177,8.58,2.25,14.85,91.9,30.7
30,50.45137928494679,-104.61599932877017,18.977601033306698,8.36,2.14,14.52,91.6,30.1
31,50.45141707032107,-104.61601724308667,19.27529318221722,8.72,2.33,14.4,91.3,30.3
32,50.45145439088272,-104.61603580848424,19.572832803080587,8.93,2.44,14.38,91.0,30.7
33,50.45149123370395,-104.61605501553701,19.87021514197434,7.47,1.71,13.44,90.8,30.9
34,50.45152758604803,-104.6160748545625,20.16743546070407,8.72,2.33,14.24,90.5,30.1
35,50.451563435374474,-104.61609531562543,20.464489037277257,8.48,2.2,14.07,90.2,31.2
36,50.451598769343946,-104.61611638854173,20.761371166375447,8.66,2.29,14.37,89.9,32.1
37,50.45163357582326,-104.61613806288254,21.058077159824812,8.03,1.97,14.64,89.6,32.2
38,50.451667842890224,-104.61616032797852,21.354602347064912,8.6,2.27,14.7,89.4,32.1
39,50.4517015588384,-104.61618317292397,21.65094207561581,7.37,1.67,13.64,89.1,32.4
40,50.451734712181796,-104.6162065865813,21.94709171154325,8.76,2.35,14.51,88.8,32.1
41,50.45176729165945,-104.61623055758544,22.243046639922113,8.51,2.22,13.82,88.5,32.0
42,50.45179928623995,-104.61625507434833,22.53880226529785,8.69,2.31,14.3,88.2,32.8
43,50.451830685125785,-104.61628012506368,22.834354012146054,8.51,2.22,14.66,88.0,32.6
44,50.451861477757795,-104.61630569771161,23.12969732533,9.06,2.51,14.34,87.7,32.4
45,50.45189165381925,-104.61633178006346,23.42482767055615,7.69,1.81,13.75,87.4,33.8
46,50.451921203240076,-104.61635835968671,23.7197405348276,8.91,2.43,14.42,87.1,32.9
47,50.45195011620081,-104.61638542394994,24.014431426895342,8.42,2.17,14.87,86.8,33.7
48,50.4519783831366,-104.61641296002786,24.308895877707414,7.61,1.77,13.66,86.6,34.1
49,50.45200599474098,-104.61644095490647,24.60312944085579,8.93,2.44,14.22,86.3,34.1
50,50.45203294196961,-104.61646939538828,24.897127693021016,8.0,1.96,14.04,86.0,33.1
51,50.4520592160439,-104.6164982680975,25.19088623441454,8.38,2.15,14.24,85.7,34.4
52,50.45208480845448,-104.61652755948553,25.484400689218685,8.94,2.45,14.22,85.4,34.0
53,50.452109710964685,-104.61655725583628,25.777666706024235,8.86,2.41,14.41,85.2,34.5
54,50.45213391561377,-104.61658734327166,26.070679958265565,8.54,2.23,13.89,84.9,34.8
55,50.452157414720126,-104.61661780775715,26.363436144653296,7.73,1.83,13.59,84.6,35.6
56,50.45218020088435,-104.61664863510745,26.655930989604418,9.19,2.58,14.89,84.3,34.4
57,50.45220226699223,-104.61667981099208,26.948160243669847,8.54,2.23,14.72,84.0,35.7
58,50.452223606217544,-104.61671132094118,27.240119683959367,8.97,2.47,14.48,83.8,35.3
59,50.452244212024816,-104.61674315035127,27.53180511456392,8.42,2.17,13.82,83.5,35.7
60,50.452264078171936,-104.61677528449106,27.823212366975177,8.9,2.42,14.14,83.2,35.2
61,50.452283198712635,-104.61680770850737,28.114337300502406,9.11,2.54,14.77,82.9,35.6
62,50.452301567998894,-104.61684040743113,28.405175802686525,6.95,1.48,13.58,82.6,36.2
63,50.45231918068318,-104.61687336618324,28.695723789711348,7.94,1.93,13.07,82.4,36.8
64,50.45233603172058,-104.61690656958073,28.98597720681196,7.65,1.79,13.82,82.1,36.7
65,50.45235211637083,-104.61694000234274,29.2759320286802,9.41,2.71,14.59,81.8,36.6
66,50.45236743020023,-104.61697364909669,29.56558425986717,8.58,2.26,14.12,81.5,36.9
67,50.45238196908339,-104.61700749438438,29.8549299351828,8.95,2.45,14.75,81.2,36.9
68,50.45239572920487,-104.61704152266823,30.143965120092343,8.61,2.27,14.4,81.0,37.2
69,50.45240870706075,-104.61707571833742,30.43268591110984,8.47,2.2,14.24,80.7,37.6
70,50.45242089945997,-104.6171100657142,30.721088436188456,8.27,2.09,14.39,80.4,37.4
71,50.452432303525704,-104.61714454906019,31.00916885510768,8.37,2.14,13.95,80.1,37.8
72,50.452442916696384,-104.61717915258252,31.296923359857367,8.74,2.34,13.89,79.8,37.8
73,50.452452736726826,-104.61721386044036,31.58434817501849,8.69,2.31,13.91,79.6,38.4
74,50.45246176168907,-104.61724865675107,31.871439558140725,8.39,2.16,14.79,79.3,38.1
75,50.4524699899732,-104.61728352559666,32.15819380011667,8.58,2.25,14.19,79.0,39.1
76,50.45247742028795,-104.61731845103013,32.44460722555276,8.32,2.12,14.36,78.7,38.6
77,50.45248405166121,-104.61735341708184,32.73067619313679,7.58,1.76,13.77,78.4,38.4
78,50.452489883440464,-104.61738840776589,33.01639709600205,8.57,2.25,14.26,78.2,39.1
79,50.452494915292995,-104.61742340708655,33.30176636208804,9.53,2.78,14.32,77.9,39.4
80,50.45249914720608,-104.61745839904461,33.586780454497614,9.6,2.82,14.84,77.6,39.5
81,50.45250257948694,-104.61749336764383,33.871435871850714,8.76,2.35,14.48,77.3,40.7
82,50.45250521276264,-104.6175282968973,34.15572914863448,7.87,1.9,13.87,77.0,39.7
83,50.45250704797983,-104.61756317083388,34.43965685554981,8.39,2.16,14.38,76.8,39.6
84,50.45250808640439,-104.61759797350447,34.7232155998543,7.88,1.9,14.03,76.5,40.5
85,50.452508329620905,-104.61763268898859,35.00640202570146,8.92,2.43,14.76,76.2,40.3
86,50.45250777953201,-104.61766730140054,35.289212814476386,8.39,2.16,14.45,75.9,40.1
87,50.45250643835767,-104.61770179489591,35.571644685127524,7.85,1.89,14.21,75.6,40.6
88,50.452504308634275,-104.6177361536778,35.853694394494845,8.53,2.23,14.03,75.4,40.8
89,50.452501393213616,-104.61777036200323,36.13535873763412,7.87,1.9,14.03,75.1,41.3
90,50.452497695261755,-104.61780440418939,36.41663454813742,8.49,2.21,13.66,74.8,41.3
91,50.452493218257764,-104.61783826461993,36.697518698449755,7.98,1.95,13.74,74.5,41.2
92,50.4524879659923,-104.61787192775121,36.97800810018183,8.21,2.06,14.11,74.2,40.9
93,50.45248194256615,-104.6179053781185,37.25809970441888,8.3,2.11,14.21,74.0,41.9
94,50.452475152388544,-104.61793860034211,37.53779050202557,8.35,2.14,14.17,73.7,41.9
95,50.452467600175375,-104.61797157913374,37.817077523946864,9.03,2.5,14.63,73.4,42.2
96,50.452459290947374,-104.61800429930231,38.09595784150499,7.97,1.94,13.96,73.1,42.3
97,50.45245023002804,-104.61803674576028,38.37442856669225,7.79,1.86,14.14,72.8,42.5
98,50.45244042304157,-104.61806890352958,38.65248685245985,7.74,1.83,14.22,72.6,42.9
99,50.45242987591056,-104.61810075774758,38.9301298930026,7.8,1.86,14.02,72.3,43.1
100,50.452418594853654,-104.6181322936731,39.20735492403948,8.88,2.42,14.35,72.0,42.9
101,50.45240658638304,-104.61816349669223,39.484159223090074,9.94,3.03,14.43,71.7,42.8
102,50.45239385730191,-104.61819435232428,39.76054010974681,8.43,2.17,14.69,71.4,43.4
103,50.45238041470163,-104.61822484622746,40.03649494594302,8.1,2.01,13.51,71.2,42.4
104,50.452366265959014,-104.61825496420468,40.31202113621669,8.43,2.18,14.63,70.9,43.4
105,50.4523514187333,-104.6182846922092,40.587116127970084,8.93,2.44,14.56,70.6,43.8
106,50.452335880963105,-104.61831401635031,40.86177741172493,9.0,2.48,14.99,70.3,43.3
107,50.452319660863274,-104.6183429228988,41.136002521373406,9.03,2.5,14.87,70.0,44.2
108,50.452302766921555,-104.61837139829251,41.40978903442473,8.88,2.42,14.87,69.8,44.7
109,50.452285207895244,-104.6183994291417,41.68313457224744,8.16,2.04,14.04,69.5,44.5
110,50.45226699280764,-104.61842700223451,41.956036800307174,8.23,2.07,14.14,69.2,44.5
111,50.45224813094447,-104.61845410454211,42.22849342840024,8.58,2.26,14.58,68.9,45.5
112,50.45222863185017,-104.61848072322404,42.50050221088253,8.65,2.29,14.3,68.6,45.2
113,50.452208505324045,-104.61850684563319,42.77206094689413,8.59,2.26,13.94,68.4,45.4
114,50.45218776141636,-104.61853245932106,43.04316748057941,9.43,2.73,14.98,68.1,45.2
115,50.45216641042435,-104.61855755204256,43.313819701302606,8.08,2.0,14.02,67.8,46.1
116,50.45214446288806,-104.61858211176101,43.58401554385883,9.31,2.66,14.52,67.5,45.6
117,50.45212192958614,-104.61860612665292,43.85375298868068,8.24,2.08,14.53,67.2,46.2
118,50.45209882153154,-104.61862958511273,44.1230300620401,8.54,2.23,14.49,67.0,47.0
119,50.45207514996711,-104.6186524757574,44.39184483624584,8.65,2.29,14.49,66.7,46.7
120,50.4520509263611,-104.61867478743108,44.66019542983613,8.03,1.98,13.75,66.4,46.9
121,50.45202616240256,-104.61869650920946,44.92808000776693,8.54,2.23,13.71,66.1,47.1
122,50.45200086999667,-104.61871763040416,45.19549678159534,8.97,2.46,14.04,65.8,46.6
123,50.45197506125999,-104.61873814056707,45.46244400965848,7.97,1.95,13.68,65.6,47.1
124,50.451948748515605,-104.61875802949446,45.728919997247694,8.4,2.16,14.33,65.3,47.4
125,50.45192194428821,-104.6187772872311,45.99492309677793,8.1,2.01,14.25,65.0,47.9
126,50.45189466129905,-104.6187959040742,46.26045170795258,8.02,1.97,13.57,64.7,48.3
127,50.4518669124609,-104.61881387057736,46.52550427792346,9.1,2.53,14.41,64.4,47.3
128,50.45183871087285,-104.61883117755426,46.79007930144613,8.57,2.25,14.27,64.2,47.8
129,50.45181006981511,-104.61884781608242,47.054175321030364,8.04,1.98,13.64,63.9,47.6
130,50.451781002743644,-104.61886377750675,47.317790927085966,8.05,1.98,13.9,63.6,48.2
131,50.45175152328483,-104.6188790534429,47.580924758063674,8.99,2.48,14.2,63.3,49.1
132,50.45172164522998,-104.6188936357808,47.84357550059133,8.87,2.41,14.27,63.0,49.5
133,50.45169138252986,-104.61890751668776,48.10574188960523,8.39,2.16,14.13,62.8,49.3
134,50.45166074928908,-104.61892068861168,48.367422708476596,8.31,2.11,14.41,62.5,49.3
135,50.451629759760465,-104.61893314428404,48.6286167891333,9.24,2.62,14.56,62.2,49.6
136,50.451598428339345,-104.61894487672278,48.88932301217658,9.23,2.61,14.64,61.9,49.3
137,50.45156676955779,-104.61895587923517,49.149540306993075,8.96,2.46,14.18,61.6,49.2
138,50.451534798078846,-104.61896614542042,49.409267651861796,8.39,2.15,14.12,61.4,49.8
139,50.451502528690604,-104.61897566917226,49.668504074056386,8.05,1.98,13.66,61.1,50.2
140,50.45146997630031,-104.61898444468135,49.9272486499423,8.48,2.2,13.87,60.8,49.4
141,50.45143715592844,-104.61899246643769,50.18550050506925,8.27,2.09,14.25,60.5,50.1
142,50.45140408270261,-104.61899972923277,50.4432588142586,8.52,2.22,14.13,60.2,50.9
143,50.45137077185163,-104.61900622816161,50.70052280168589,8.86,2.4,14.23,60.0,50.8
144,50.451337238699324,-104.6190119586248,50.95729174095843,8.83,2.39,14.7,59.7,51.3
145,50.45130349865843,-104.6190169163303,51.21356495518794,8.09,2.01,14.06,59.4,51.4
146,50.45126956722444,-104.61902109729516,51.46934181705822,7.87,1.9,13.95,59.1,51.3
147,50.45123545996944,-104.61902449784712,51.724621748887905,7.75,1.84,13.85,58.8,51.9
148,50.45120119253579,-104.61902711462608,51.9794042226882,7.8,1.86,13.24,58.6,51.8
149,50.45116678062993,-104.6190289445854,52.23368876021571,8.71,2.32,13.65,58.3,51.9
150,50.451132240016115,-104.6190299849932,52.48747493302027,8.53,2.23,14.11,58.0,52.2
151,50.45109758651006,-104.61903023343342,52.74076236248774,8.25,2.09,13.94,57.7,52.7
152,50.451062835972635,-104.61902968780672,52.993550719877916,8.6,2.26,13.99,57.4,52.1
153,50.451028004303524,-104.61902834633143,53.24583972635738,9.61,2.83,15.52,57.2,52.6
154,50.45099310743486,-104.6190262075442,53.4976291530274,8.78,2.36,14.09,56.9,52.3
155,50.45095816132486,-104.61902327030054,53.748918820946784,8.82,2.38,14.27,56.6,52.9
156,50.45092318195145,-104.61901953377543,53.999708601149834,7.92,1.92,13.62,56.3,53.1
157,50.450888185305836,-104.61901499746347,54.249998414659174,8.55,2.24,14.47,56.0,53.0
158,50.45085318738614,-104.61900966117918,54.4997882324937,8.7,2.32,14.32,55.8,54.0
159,50.45081820419099,-104.61900352505707,54.749078075671456,8.46,2.19,14.08,55.5,53.1
160,50.45078325171314,-104.6189965895516,54.99786801520753,8.42,2.17,14.16,55.2,53.8
161,50.45074834593306,-104.61898885543691,55.24615817210695,8.18,2.05,13.95,54.9,54.0
162,50.45071350281251,-104.61898032380665,55.49394871735262,8.96,2.46,14.38,54.6,54.3
163,50.45067873828822,-104.6189709960734,55.74123987188816,9.19,2.58,14.71,54.4,54.7
164,50.450644068265454,-104.61896087396819,55.988031906595864,8.65,2.29,14.82,54.1,54.9
165,50.45060950861171,-104.61894995953982,56.2343251422696,7.76,1.85,13.86,53.8,55.2
166,50.45057507515032,-104.61893825515396,56.480119949582686,8.54,2.23,14.13,53.5,55.3
167,50.450540783654134,-104.61892576349229,56.7254167490509,9.36,2.68,15.17,53.2,55.3
168,50.45050664983922,-104.61891248755136,56.970216010990384,8.46,2.19,13.74,53.0,56.2
169,50.450472689358605,-104.61889843064142,57.214518255470594,8.49,2.21,13.95,52.7,55.2
170,50.45043891779594,-104.61888359638516,57.45832405226234,8.48,2.2,14.56,52.4,55.8
171,50.45040535065935,-104.61886798871612,57.70163402078079,9.39,2.7,13.96,52.1,56.2
172,50.45037200337517,-104.61885161187723,57.944448830023504,9.17,2.57,14.31,51.8,55.4
173,50.45033889128179,-104.61883447041909,58.18676919850358,8.2,2.06,14.2,51.6,56.3
174,50.450306029623555,-104.61881656919809,58.42859589417777,8.55,2.24,14.15,51.3,56.0
175,50.45027343354462,-104.61879791337459,58.66992973436969,8.99,2.47,14.95,51.0,56.3
176,50.450241118082914,-104.6187785084107,58.910771585688096,9.17,2.58,14.73,50.7,56.3
177,50.45020909816411,-104.61875836006821,59.15112236394023,8.5,2.21,14.19,50.4,56.8
178,50.450177388595705,-104.61873747440629,59.390983034040225,9.15,2.56,14.3,50.2,57.0
179,50.45014600406103,-104.61871585777897,59.63035460991262,9.27,2.63,14.94,49.9,57.4
180,50.450114959113414,-104.61869351683266,59.86923815439098,9.14,2.56,14.56,49.6,56.7
181,50.45008426817034,-104.61867045850356,60.10763477911158,7.35,1.65,13.4,49.3,57.7
182,50.450053945507726,-104.61864669001471,60.34554564440228,9.88,2.99,15.02,49.0,58.2
183,50.450024005254164,-104.61862221887328,60.582971959166485,7.72,1.83,13.98,48.8,58.1
184,50.44999446138529,-104.6185970528675,60.81991498076224,8.65,2.29,14.49,48.5,58.7
185,50.44996532771818,-104.61857120006343,61.0563760148765,8.67,2.3,14.46,48.2,58.0
186,50.449936617905855,-104.61854466880196,61.29235641539457,8.47,2.2,14.36,47.9,58.0
187,50.449908345431794,-104.61851746769528,61.52785758426472,8.22,2.07,13.59,47.6,58.7
188,50.44988052360454,-104.61848960562358,61.76288097135797,9.13,2.55,14.82,47.4,59.4
189,50.44985316555238,-104.61846109173133,61.99742807432315,8.65,2.29,14.53,47.1,59.0
190,50.44982628421812,-104.61843193542383,62.231500438437074,8.41,2.17,14.47,46.8,58.9
191,50.44979989235384,-104.61840214636324,62.46509965645005,7.97,1.94,14.13,46.5,59.4
192,50.44977400251589,-104.61837173446486,62.69822736842663,8.88,2.41,14.57,46.2,59.6
193,50.44974862705979,-104.61834070989315,62.93088526158153,9.38,2.69,14.69,46.0,59.4
194,50.449723778135315,-104.61830908305753,63.163075070111006,8.48,2.2,14.27,45.7,60.2
195,50.449699467681626,-104.6182768646084,63.39479857501935,9.28,2.64,14.68,45.4,60.0
196,50.449675707422536,-104.6182440654328,63.62605760394084,8.52,2.22,13.99,45.1,60.1
197,50.44965250886175,-104.61821069665001,63.85685403095698,8.98,2.47,14.03,44.8,59.6
198,50.44962988327832,-104.61817676960717,64.08718977640905,8.61,2.27,13.84,44.6,61.6
199,50.44960784172211,-104.6181422958747,64.31706680670612,9.64,2.85,14.8,44.3,60.7
200,50.44958639500938,-104.61810728724173,64.54648713412841,8.45,2.19,14.16,44.0,61.3
201,50.44956555371847,-104.61807175571128,64.775452816626,9.07,2.52,14.36,43.7,61.3
202,50.44954532818554,-104.61803571349559,65.00396595761313,9.02,2.49,14.51,43.4,61.3
203,50.44952572850049,-104.61799917301109,65.2320287057578,8.38,2.15,14.6,43.2,61.3
204,50.44950676450283,-104.61796214687357,65.4596432547669,9.13,2.55,15.16,42.9,61.8
205,50.44948844577787,-104.61792464789308,65.68681184316688,8.21,2.06,14.35,42.6,61.4
206,50.44947078165278,-104.61788668906874,65.91353675407987,8.28,2.1,14.09,42.3,61.7
207,50.4494537811929,-104.61784828358367,66.13982031499539,8.78,2.36,14.06,42.0,62.2
208,50.44943745319813,-104.61780944479962,66.36566489753758,8.09,2.0,13.63,41.8,62.0
209,50.449421806199375,-104.61777018625163,66.59107291722806,8.28,2.1,14.0,41.5,61.8
210,50.44940684845517,-104.61773052164268,66.81604683324437,8.71,2.32,13.85,41.2,62.8
211,50.449392587948346,-104.61769046483816,67.04058914817405,7.75,1.84,13.36,40.9,63.2
212,50.449379032382836,-104.6176500298603,67.26470240776439,8.91,2.43,14.95,40.6,63.4
213,50.44936618918062,-104.61760923088262,67.48838920066785,8.85,2.4,14.05,40.4,62.7
214,50.449354065478765,-104.61756808222425,67.71165215818323,8.02,1.97,14.25,40.1,63.5
215,50.4493426681265,-104.61752659834416,67.93449395399249,8.51,2.22,14.39,39.8,63.1
216,50.44933200368256,-104.61748479383543,68.15691730389341,8.27,2.1,13.95,39.5,63.9
217,50.44932207841249,-104.61744268341936,68.37892496552804,8.87,2.41,14.22,39.2,63.9
218,50.44931289828622,-104.61740028193961,68.60051973810687,8.53,2.23,14.62,39.0,64.1
219,50.44930446897562,-104.6173576043563,68.82170446212898,8.7,2.32,14.84,38.7,64.0
220,50.44929679585222,-104.61731466573997,69.04248201909795,8.24,2.08,13.35,38.4,64.6
221,50.4492898839851,-104.61727148126552,69.26285533123374,8.62,2.28,14.81,38.1,63.8
222,50.44928373813885,-104.61722806620624,69.48282736118043,8.1,2.01,14.4,37.8,65.3
223,50.449278362771665,-104.61718443592765,69.70240111171003,7.92,1.92,14.01,37.6,65.4
224,50.44927376203355,-104.61714060588136,69.9215796254221,7.91,1.91,14.62,37.3,65.3
225,50.44926993976467,-104.61709659159887,70.14036598443961,8.55,2.24,14.74,37.0,64.6
226,50.44926689949382,-104.61705240868534,70.35876331010063,8.09,2.0,14.55,36.7,65.8
227,50.44926464443699,-104.61700807281345,70.57677476264627,8.43,2.18,13.96,36.4,66.2
228,50.44926317749612,-104.616963599717,70.79440354090461,9.04,2.5,14.23,36.2,66.1
229,50.4492625012579,-104.61691900518471,71.01165288197086,8.68,2.31,13.93,35.9,67.0
230,50.44926261799274,-104.61687430505388,71.2285260608836,8.25,2.09,13.92,35.6,66.9
231,50.44926352965387,-104.616829515204,71.44502639029736,8.88,2.41,14.07,35.3,66.7
232,50.4492652378766,-104.6167846515505,71.66115722015125,9.01,2.48,14.04,35.0,67.0
233,50.449267743977586,-104.61673973003832,71.8769219373341,9.2,2.59,14.84,34.8,67.2
234,50.449271048954344,-104.61669476663552,72.09232396534563,9.39,2.7,14.56,34.5,67.3
235,50.44927515348488,-104.61664977732693,72.30736676395422,8.29,2.1,14.08,34.2,67.7
236,50.44928005792734,-104.61660477810773,72.52205382885089,8.4,2.16,14.27,33.9,67.4
237,50.44928576231997,-104.61655978497708,72.7363886912997,8.65,2.29,14.83,33.6,67.0
238,50.44929226638102,-104.61651481393173,72.95037491778469,7.94,1.93,14.08,33.4,68.2
239,50.44929956950888,-104.61646988095953,73.1640161096532,8.68,2.31,14.31,33.1,68.2
240,50.449307670782325,-104.61642500203313,73.37731590275575,8.88,2.42,14.03,32.8,68.5
241,50.449316568960896,-104.61638019310358,73.59027796708246,8.83,2.39,14.83,32.5,69.1
242,50.44932626248538,-104.61633547009393,73.802906006396,8.19,2.05,13.66,32.2,68.7
243,50.44933674947841,-104.61629084889286,74.01520375786133,8.34,2.13,14.26,32.0,68.6
244,50.44934802774528,-104.6162463453483,74.22717499167186,8.24,2.08,14.17,31.7,68.7
245,50.44936009477475,-104.61620197526115,74.43882351067252,8.49,2.21,14.39,31.4,68.5
246,50.449372947740116,-104.61615775437893,74.65015314997946,7.68,1.8,13.83,31.1,69.4
247,50.44938658350029,-104.61611369838947,74.86116777659652,8.07,2.0,13.87,30.8,68.7
248,50.44940099860109,-104.61606982291462,75.07187128902856,8.04,1.98,14.38,30.6,69.5
249,50.44941618927659,-104.61602614350407,75.28226761689157,8.82,2.38,14.56,30.3,69.6
250,50.44943215145067,-104.61598267562908,75.49236072051978,9.04,2.5,14.68,30.0,70.7
251,50.4494488807386,-104.61593943467626,75.70215459056956,9.53,2.78,15.0,29.7,70.4
252,50.44946637244882,-104.61589643594151,75.91165324762041,9.18,2.58,14.33,29.4,70.5
253,50.4494846215848,-104.61585369462378,76.12086074177286,6.8,1.42,12.95,29.2,71.1
254,50.44950362284708,-104.61581122581913,76.32978115224351,8.42,2.17,13.62,28.9,71.1
255,50.44952337063534,-104.61576904451456,76.53841858695708,7.68,1.8,13.94,28.6,70.8
256,50.449543859050664,-104.61572716558214,76.74677718213563,8.1,2.01,13.66,28.3,71.1
257,50.44956508189788,-104.61568560377289,76.95486110188494,8.19,2.05,14.62,28.0,71.1
258,50.449587032688065,-104.61564437371106,77.1626745377781,7.84,1.88,14.37,27.8,71.3
259,50.44960970464114,-104.61560348988822,77.37022170843638,8.73,2.34,14.8,27.5,71.5
260,50.44963309068856,-104.61556296665741,77.57750685910732,7.57,1.76,14.06,27.2,71.9
261,50.44965718347614,-104.61552281822742,77.78453426124027,8.72,2.33,13.93,26.9,72.1
262,50.44968197536703,-104.61548305865719,77.9913082120592,9.22,2.61,15.06,26.6,72.3
263,50.44970745844473,-104.61544370185008,78.197833034133,8.21,2.06,14.04,26.4,72.0
264,50.449733624516284,-104.61540476154833,78.40411307494324,8.27,2.09,14.2,26.1,71.7
265,50.44976046511555,-104.61536625132764,78.61015270644941,8.38,2.15,14.2,25.8,73.2
266,50.44978797150658,-104.61532818459163,78.81595632465172,8.21,2.07,14.4,25.5,72.1
267,50.449816134687104,-104.61529057456657,79.02152834915154,9.08,2.53,14.34,25.2,72.9
268,50.44984494539217,-104.61525343429601,79.22687322270936,7.9,1.91,13.13,25.0,73.3
269,50.44987439409782,-104.61521677663565,79.43199541080062,8.67,2.3,14.48,24.7,73.4
270,50.44990447102489,-104.61518061424812,79.63689940116915,7.89,1.91,13.65,24.4,73.4
271,50.449935166142936,-104.61514495959797,79.84158970337829,8.41,2.16,13.9,24.1,73.6
272,50.449966469174264,-104.61510982494664,80.04607084836009,8.54,2.23,13.95,23.8,73.7
273,50.449998369598006,-104.6150752223476,80.2503473879621,9.2,2.59,14.22,23.6,74.9
274,50.45003085665436,-104.61504116364151,80.45442389449227,8.57,2.25,14.27,23.3,74.0
275,50.450063919348864,-104.61500766045143,80.65830496026166,8.2,2.06,14.32,23.0,73.9
276,50.4500975464568,-104.61497472417827,80.86199519712528,8.97,2.46,14.41,22.7,73.9
277,50.45013172652774,-104.61494236599616,81.06549923602084,9.17,2.57,15.27,22.4,75.1
278,50.45016644789001,-104.61491059684803,81.2688217265057,8.24,2.08,13.76,22.2,74.5
279,50.45020169865549,-104.61487942744117,81.47196733629195,8.95,2.46,14.72,21.9,75.5
280,50.45023746672425,-104.61484886824297,81.67494075077953,7.99,1.96,14.23,21.6,75.2
281,50.450273739789495,-104.61481892947681,81.8777466725878,8.83,2.39,14.6,21.3,75.2
282,50.45031050534241,-104.61478962111785,82.08038982108528,8.3,2.11,14.11,21.0,75.1
283,50.450347750677196,-104.61476095288911,82.28287493191762,7.35,1.65,13.44,20.8,76.2
284,50.45038546289614,-104.61473293425755,82.48520675653415,8.12,2.02,14.09,20.5,76.4
285,50.4504236289148,-104.61470557443033,82.68739006171272,8.32,2.12,14.55,20.2,76.0
286,50.450462235467214,-104.61467888235107,82.88942962908294,9.05,2.51,14.7,19.9,76.9
287,50.45050126911121,-104.61465286669633,83.09133025464808,8.53,2.23,14.05,19.6,77.2
288,50.45054071623377,-104.61462753587207,83.29309674830556,8.99,2.47,14.44,19.4,76.7
289,50.450580563056505,-104.61460289801038,83.49473393336577,8.13,2.02,13.83,19.1,77.5
290,50.45062079564117,-104.61457896096611,83.69624664606991,8.2,2.06,13.75,18.8,76.7
291,50.45066139989519,-104.61455573231385,83.89763973510632,8.43,2.18,14.08,18.5,76.3
292,50.450702361577335,-104.61453321934482,84.09891806112559,7.77,1.85,14.05,18.2,77.6
293,50.45074366630342,-104.61451142906394,84.3000864962545,8.95,2.45,14.69,18.0,78.0
294,50.45078529955202,-104.61449036818713,84.50114992360885,8.3,2.11,14.36,17.7,78.0
