Timestamp,Altitude_m,Battery_V,Motor_1_Temp_C,Motor_2_Temp_C
36.5,7.698200270164509,11.592047783931339,48.73400500870896,69.79033784678161
37.0,7.052457886372599,11.456905431503516,49.51287550168408,70.96570883461865
37.5,6.426580218864844,11.407048359063962,49.386465944794566,70.84860549008613
38.0,5.822131635859217,11.434547341332916,48.62713142319105,70.45432436440349
38.5,5.2406229440224905,11.530978792131222,49.435808721441354,71.39430280808683
39.0,4.683507612240394,11.414085190823865,49.34702190326989,72.91061709198257
39.5,4.152178138702318,11.39962554625666,49.160892909040726,71.6880693692381
40.0,3.647962570381077,11.438863092946418,48.360722743883194,73.39314061445737
40.5,3.172121183607075,11.38459137526403,48.9658112685611,73.5813145514363
41.0,2.725843334033847,11.390690411647212,49.52241001445129,73.96511018689189
41.5,2.3102444838683027,11.410450583307778,48.76268555722225,74.27488743601965
42.0,1.926363413796178,11.374562091177058,49.12799713354078,74.69597371127985
42.5,1.5751596265712475,11.236571371719766,48.76761993275022,74.72731227725899
43.0,1.257510948758176,11.328599106355096,48.8472453173161,74.50748460765867
43.5,0.9742113366232648,11.320014485295056,49.59439386154571,75.72436797481102
44.0,0.7259688916572582,11.26894795243631,49.375955794462946,76.13074906473764
44.5,0.5134040906904183,11.159634842203383,50.25388871211333,76.95584068795813
45.0,0.33704823502354486,11.31505011144835,49.294117190443394,75.92760331222374
45.5,0.19734212245145244,11.256379271183695,48.9752436001928,77.2782919344957
46.0,0.09463494549803464,11.242264268537392,49.35941104765754,77.21305791019775
46.5,0.02918341861680851,11.155044594386945,48.87860893220765,76.64089716266979
47.0,0.0011511365384873073,11.147298026866547,48.7299609104939,78.2087855402595
47.5,0.01060816536933018,11.219606518604847,50.5105006885,78.36474271515141
48.0,0.05753086746238978,11.223034988470909,49.30548718509482,78.70941751678936
48.5,0.1418019604993006,11.119183202818414,49.99721250689019,78.95115781215166
49.0,0.2632108106350124,11.170286308568016,50.16994582438678,79.76744269809451
49.5,0.42145395897268756,11.072932356321429,50.75600967685463,79.2875572130218
50.0,0.6161358800529229,11.148242114501535,49.57003450612016,80.15589478609849
50.5,0.846769970461402,11.053483601103315,50.2817079993535,79.88634191140184
51.0,1.1127797650840137,11.044715765441126,49.440626499798284,81.13290869534708
51.5,1.4135003779694326,11.0365869358919,50.393489388274624,80.79109374704498
52.0,1.7481801641977022,11.117298170080415,49.04593462988897,81.14230562451272
52.5,2.1159825986011196,11.029938774519637,49.956092888419654,81.86151458143708
53.0,2.5159883666414817,11.00968874390101,50.46947366548507,82.00031333554993
53.5,2.947197662217661,10.969041321746868,49.983888999321586,83.55164503829596
54.0,3.408532686660193,10.91923781938817,50.28650480417681,83.51062224845029
54.5,3.8988403426665847,10.992091568848517,50.06015221810151,83.35993369348658
55.0,4.41689511644412,10.952880866431148,50.99561161814349,82.70210112123533
55.5,4.96140214085607,10.90814016046563,50.31226503035539,83.8005978541964
56.0,5.531000431915176,10.941928672817777,49.683432425349054,83.71047196212143
56.5,6.124266290534859,11.002126963762594,51.14810296275001,84.21203544832824
57.0,6.739716861035436,10.904549021836772,50.185686920521434,85.23282425593366
57.5,7.375813837511126,10.780637402886029,49.484442869879025,84.9009265692063
58.0,8.03096730879364,10.848487737481342,51.17957938803524,85.77137274589029
58.5,8.703539732402106,10.843069363634608,50.838543448321126,86.37521865590688
59.0,9.391850027546461,10.852312155357549,51.10230162581987,86.7652829673118
59.5,10.094177776953892,10.804897296350218,51.390251032626665,86.13278925532313
